Category,Subcategory,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,Repeat_Tenders,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Pct,Lean_Pct,Empirical_Discovery_Score,Derived_Status
Other,Hygiene services,15,13,1,1,15.0,13.333333333333334,0,0.0,0.9245458779692595,0.9433628318584071,9.315323707498835e-05,46.50031568597009,DERIVED_EMPIRICAL
Other,Safety training services,16,14,1,1,15.0,12.5,0,0.0,0.9292966930600839,0.9481136469492315,9.315323707498835e-05,46.49663095792578,DERIVED_EMPIRICAL
Other,Miscellaneous business-related services,14,12,1,1,15.0,14.285714285714285,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,46.492709650231774,DERIVED_EMPIRICAL
Other,Sports goods and equipment,14,12,1,1,15.0,14.285714285714285,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,46.492709650231774,DERIVED_EMPIRICAL
Other,Interpretation services.,17,15,1,1,15.0,11.76470588235294,0,0.0,0.9332091290172333,0.952026082906381,9.315323707498835e-05,46.48052458058211,DERIVED_EMPIRICAL
Other,Traffic control services,21,20,1,1,15.0,9.523809523809524,0,0.0,0.9452258965999069,0.9630181648812296,9.315323707498835e-05,46.41318044373471,DERIVED_EMPIRICAL
Other,Machine tools,18,15,1,1,15.0,11.11111111111111,0,0.0,0.9374941779226829,0.952026082906381,9.315323707498835e-05,46.40907381531508,DERIVED_EMPIRICAL
Other,Scaffolding work,19,16,1,1,15.0,10.526315789473683,0,0.0,0.9406613879832324,0.9553795994410805,9.315323707498835e-05,46.40291880142834,DERIVED_EMPIRICAL
Other,Closed circuit television services,22,21,1,1,15.0,9.090909090909092,0,0.0,0.9480204937121565,0.9646017699115044,9.315323707498835e-05,46.39964996965462,DERIVED_EMPIRICAL
Other,Central-heating installation work,22,21,1,1,15.0,9.090909090909092,0,0.0,0.9480204937121565,0.9646017699115044,9.315323707498835e-05,46.39964996965462,DERIVED_EMPIRICAL
Other,Building demolition and wrecking work and earthmoving work.,11,8,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9082440614811365,9.315323707498835e-05,46.3968779551453,DERIVED_EMPIRICAL
Other,Printed matter and related products,26,26,1,1,15.0,7.6923076923076925,0,0.0,0.9556590591523055,0.9726129482999534,9.315323707498835e-05,46.3862610918037,DERIVED_EMPIRICAL
Other,Police services,13,10,1,1,15.0,15.384615384615385,0,0.0,0.9131811830461108,0.9249184909175594,9.315323707498835e-05,46.368796054124424,DERIVED_EMPIRICAL
Other,Network equipment.,14,11,1,1,15.0,14.285714285714285,0,0.0,0.9187703772706102,0.9319981369352585,9.315323707498835e-05,46.365648634861486,DERIVED_EMPIRICAL
Other,Health and safety consultancy services,21,18,1,1,15.0,9.523809523809524,0,0.0,0.9452258965999069,0.9605030274802049,9.315323707498835e-05,46.357847420912165,DERIVED_EMPIRICAL
Other,Sheltered housing construction work,10,7,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.8948299953423381,9.315323707498835e-05,46.35410650520106,DERIVED_EMPIRICAL
Other,Building services.,28,27,1,1,15.0,7.142857142857142,0,0.0,0.9588262692128552,0.9741034000931532,9.315323707498835e-05,46.34854392618715,DERIVED_EMPIRICAL
Other,Miscellaneous services,30,28,1,1,15.0,6.666666666666667,0,0.0,0.9619934792734047,0.975314392175128,9.315323707498835e-05,46.32421466645965,DERIVED_EMPIRICAL
Other,"Feasibility study, advisory service, analysis",22,18,1,1,15.0,9.090909090909092,0,0.0,0.9480204937121565,0.9605030274802049,9.315323707498835e-05,46.30947763616604,DERIVED_EMPIRICAL
Other,Public security services,24,21,1,1,15.0,8.333333333333332,0,0.0,0.951932929669306,0.9646017699115044,9.315323707498835e-05,46.291528230606005,DERIVED_EMPIRICAL
Other,Window-cleaning services,32,29,1,1,15.0,6.25,0,0.0,0.9646949231485794,0.975780158360503,9.315323707498835e-05,46.288185064430984,DERIVED_EMPIRICAL
Other,"Electrical machinery, apparatus, equipment and consumables; lighting",35,32,1,1,15.0,5.714285714285714,0,0.0,0.9675826734979041,0.9784816022356777,9.315323707498835e-05,46.274065695211476,DERIVED_EMPIRICAL
Other,Installation services (except software),35,31,1,1,15.0,5.714285714285714,0,0.0,0.9675826734979041,0.9774569166278528,9.315323707498835e-05,46.25152261183933,DERIVED_EMPIRICAL
Other,Public utilities,39,34,1,1,15.0,5.128205128205128,0,0.0,0.9709361900326037,0.9801583605030275,9.315323707498835e-05,46.235150617637814,DERIVED_EMPIRICAL
Other,*Material handling machinery and equipment *Packaging materials *Packing supplies *Structural components and basic shapes *Concrete and cement and plaster *Insulation *Exterior finishing materials *Interior finishing materials *Flooring *Doors and windows and glass *Plumbing fixtures *Manufacturing Components and Supplies *Adhesives *Sealants *Lamps and lightbulbs and lamp components *Lighting Fixtures and Accessories *Heating and ventilation and air circulation *Industrial pumps and compressors *Computer Equipment and Accessories *Industrial laundry and dry cleaning equipment *Cleaning and janitorial supplies *Floor coverings *Window treatments *Furniture and Furnishings *Accommodation furniture *Commercial and industrial furniture,15,1,1,1,15.0,0.0,15,100.0,0.9245458779692595,0.0,9.315323707498835e-05,46.19077782952958,DERIVED_EMPIRICAL
Other,Railway transport services,17,12,1,1,15.0,11.76470588235294,0,0.0,0.9332091290172333,0.9377736376339078,9.315323707498835e-05,46.166970784587704,DERIVED_EMPIRICAL
Other,Job search services,14,9,1,1,15.0,14.285714285714285,0,0.0,0.9187703772706102,0.9171867722403354,9.315323707498835e-05,46.03979861157318,DERIVED_EMPIRICAL
Other,School books.,151,143,1,1,15.0,0.0,0,0.0,0.9935724266418258,0.9965533302282255,9.315323707498835e-05,45.77158826269213,DERIVED_EMPIRICAL
Other,Defence services,12,1,1,1,15.0,0.0,12,100.0,0.9058220773171868,0.0,9.315323707498835e-05,45.74140661387983,DERIVED_EMPIRICAL
Other,Funeral and related services,40,38,1,1,15.0,2.5,0,0.0,0.9718677224033535,0.9823940381928272,9.315323707498835e-05,45.605837602856695,DERIVED_EMPIRICAL
Other,*Miscellaneous Aircraft Accessories and Components (Military) - Repair and Overhaul,11,1,1,1,15.0,0.0,11,100.0,0.8985561248253376,0.0,9.315323707498835e-05,45.56702375407545,DERIVED_EMPIRICAL
Other,"Training and simulation in aircrafts, missiles and spacecrafts",10,1,1,1,15.0,0.0,10,100.0,0.8888681881695389,0.0,9.315323707498835e-05,45.33451327433628,DERIVED_EMPIRICAL
Other,Signage,26,25,1,1,15.0,3.8461538461538463,0,0.0,0.9556590591523055,0.9711224965067536,9.315323707498835e-05,45.327830126712286,DERIVED_EMPIRICAL
Other,School meals,22,22,1,1,15.0,4.545454545454546,0,0.0,0.9480204937121565,0.9664648346530041,9.315323707498835e-05,45.22851618184641,DERIVED_EMPIRICAL
Other,Refuse collection services,24,22,1,1,15.0,4.166666666666666,0,0.0,0.951932929669306,0.9664648346530041,9.315323707498835e-05,45.2214045438079,DERIVED_EMPIRICAL
Other,Parts and accessories for vehicles and their engines,21,18,1,1,15.0,4.761904761904762,0,0.0,0.9452258965999069,0.9605030274802049,9.315323707498835e-05,45.08800615107089,DERIVED_EMPIRICAL
Other,Heating works.,21,18,1,1,15.0,4.761904761904762,0,0.0,0.9452258965999069,0.9605030274802049,9.315323707498835e-05,45.08800615107089,DERIVED_EMPIRICAL
Other,Site-development work,19,17,1,1,15.0,5.263157894736842,0,0.0,0.9406613879832324,0.9583605030274802,9.315323707498835e-05,45.06498990839931,DERIVED_EMPIRICAL
Other,Analysis services,19,17,1,1,15.0,5.263157894736842,0,0.0,0.9406613879832324,0.9583605030274802,9.315323707498835e-05,45.06498990839931,DERIVED_EMPIRICAL
Other,"Electricity, heating, solar and nuclear energy",18,16,1,1,15.0,5.555555555555555,0,0.0,0.9374941779226829,0.9553795994410805,9.315323707498835e-05,45.001369697596985,DERIVED_EMPIRICAL
Other,Accommodation cleaning services,17,16,1,1,15.0,5.88235294117647,0,0.0,0.9332091290172333,0.9553795994410805,9.315323707498835e-05,44.98567449336511,DERIVED_EMPIRICAL
Other,Storage and retrieval services,17,16,1,1,15.0,5.88235294117647,0,0.0,0.9332091290172333,0.9553795994410805,9.315323707498835e-05,44.98567449336511,DERIVED_EMPIRICAL
Other,Patent and copyright consultancy services,18,15,1,1,15.0,5.555555555555555,0,0.0,0.9374941779226829,0.952026082906381,9.315323707498835e-05,44.9275923338336,DERIVED_EMPIRICAL
Other,Fire doors,16,15,1,1,15.0,6.25,0,0.0,0.9292966930600839,0.952026082906381,9.315323707498835e-05,44.91603788231641,DERIVED_EMPIRICAL
Other,Catering services.,17,15,1,1,15.0,5.88235294117647,0,0.0,0.9332091290172333,0.952026082906381,9.315323707498835e-05,44.91189712960172,DERIVED_EMPIRICAL
Other,Domestic appliances,15,14,1,1,15.0,6.666666666666667,0,0.0,0.9245458779692595,0.9481136469492315,9.315323707498835e-05,44.82705584019045,DERIVED_EMPIRICAL
Other,Bailiff services,16,13,1,1,15.0,6.25,0,0.0,0.9292966930600839,0.9433628318584071,9.315323707498835e-05,44.725446359260985,DERIVED_EMPIRICAL
Other,Sewage services,13,13,1,1,15.0,7.6923076923076925,0,0.0,0.9131811830461108,0.9433628318584071,9.315323707498835e-05,44.72328950354102,DERIVED_EMPIRICAL
Other,Building alteration work,13,13,1,1,15.0,7.6923076923076925,0,0.0,0.9131811830461108,0.9433628318584071,9.315323707498835e-05,44.72328950354102,DERIVED_EMPIRICAL
Other,Repair and maintenance services of catering equipment,15,13,1,1,15.0,6.666666666666667,0,0.0,0.9245458779692595,0.9433628318584071,9.315323707498835e-05,44.72253790819231,DERIVED_EMPIRICAL
Other,Environmental management,14,13,1,1,15.0,7.142857142857142,0,0.0,0.9187703772706102,0.9433628318584071,9.315323707498835e-05,44.71091001840885,DERIVED_EMPIRICAL
Other,Bathrooms construction work,13,12,1,1,15.0,7.6923076923076925,0,0.0,0.9131811830461108,0.9377736376339078,9.315323707498835e-05,44.60032723060203,DERIVED_EMPIRICAL
Other,Detection and analysis apparatus,13,12,1,1,15.0,7.6923076923076925,0,0.0,0.9131811830461108,0.9377736376339078,9.315323707498835e-05,44.60032723060203,DERIVED_EMPIRICAL
Other,Chargers,12,12,1,1,15.0,8.333333333333332,0,0.0,0.9058220773171868,0.9377736376339078,9.315323707498835e-05,44.594648864048025,DERIVED_EMPIRICAL
Other,"Repair, maintenance and associated services related to roads and other equipment",14,12,1,1,15.0,7.142857142857142,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,44.58794774546987,DERIVED_EMPIRICAL
Other,Refuse transport services,14,12,1,1,15.0,7.142857142857142,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,44.58794774546987,DERIVED_EMPIRICAL
Other,Corporate finance and venture capital services,11,11,1,1,15.0,9.090909090909092,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,44.495225190893564,DERIVED_EMPIRICAL
Other,Interior decorating services,11,11,1,1,15.0,9.090909090909092,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,44.495225190893564,DERIVED_EMPIRICAL
Other,Refuse skips,12,11,1,1,15.0,8.333333333333332,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,44.46758784867774,DERIVED_EMPIRICAL
Other,Mechanical engineering installation works,12,11,1,1,15.0,8.333333333333332,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,44.46758784867774,DERIVED_EMPIRICAL
Other,Health insurance services,12,11,1,1,15.0,8.333333333333332,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,44.46758784867774,DERIVED_EMPIRICAL
Other,Financial management consultancy services,12,11,1,1,15.0,8.333333333333332,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,44.46758784867774,DERIVED_EMPIRICAL
Other,Urban planning and landscape architectural services,12,11,1,1,15.0,8.333333333333332,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,44.46758784867774,DERIVED_EMPIRICAL
Other,Car park management services,27,26,1,1,15.0,0.0,0,0.0,0.9575221238938053,0.9726129482999534,9.315323707498835e-05,44.379692594317646,DERIVED_EMPIRICAL
Other,Electrical wiring and fitting work.,10,10,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,44.34938674118926,DERIVED_EMPIRICAL
Other,Computer-related equipment,10,10,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,44.34938674118926,DERIVED_EMPIRICAL
Other,Weather-forecasting services,10,10,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,44.34938674118926,DERIVED_EMPIRICAL
Other,Urban development construction work,11,10,1,1,15.0,9.090909090909092,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,44.339472978504176,DERIVED_EMPIRICAL
Other,Spectrometers,16,10,1,1,15.0,6.25,0,0.0,0.9292966930600839,0.9249184909175594,9.315323707498835e-05,44.31967085856233,DERIVED_EMPIRICAL
Other,Environmental improvement works,12,10,1,1,15.0,8.333333333333332,0,0.0,0.9058220773171868,0.9249184909175594,9.315323707498835e-05,44.31183563628836,DERIVED_EMPIRICAL
Other,Architectural and building-surveying services,12,10,1,1,15.0,8.333333333333332,0,0.0,0.9058220773171868,0.9249184909175594,9.315323707498835e-05,44.31183563628836,DERIVED_EMPIRICAL
Other,Environmental impact assessment other than for construction,14,10,1,1,15.0,7.142857142857142,0,0.0,0.9187703772706102,0.9249184909175594,9.315323707498835e-05,44.3051345177102,DERIVED_EMPIRICAL
Other,Hotel meeting and conference services,10,9,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,44.179288930290326,DERIVED_EMPIRICAL
Other,Safety equipment,10,9,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,44.179288930290326,DERIVED_EMPIRICAL
Other,"Surveying, hydrographic, oceanographic and hydrological instruments and appliances.",10,9,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,44.179288930290326,DERIVED_EMPIRICAL
Other,Bicycles,10,9,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,44.179288930290326,DERIVED_EMPIRICAL
Other,Educational equipment,10,9,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,44.179288930290326,DERIVED_EMPIRICAL
Other,Access control system,10,9,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,44.179288930290326,DERIVED_EMPIRICAL
Other,Patient-monitoring system,11,9,1,1,15.0,9.090909090909092,0,0.0,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,44.16937516760525,DERIVED_EMPIRICAL
Other,Secondary education services,11,9,1,1,15.0,9.090909090909092,0,0.0,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,44.16937516760525,DERIVED_EMPIRICAL
Other,Construction work for water projects,11,9,1,1,15.0,9.090909090909092,0,0.0,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,44.16937516760525,DERIVED_EMPIRICAL
Other,Cleaning and sanitation services.,13,9,1,1,15.0,7.6923076923076925,0,0.0,0.9131811830461108,0.9171867722403354,9.315323707498835e-05,44.14741619194344,DERIVED_EMPIRICAL
Other,Miscellaneous medical devices and products,13,9,1,1,15.0,7.6923076923076925,0,0.0,0.9131811830461108,0.9171867722403354,9.315323707498835e-05,44.14741619194344,DERIVED_EMPIRICAL
Other,Energy-management services.,10,8,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.9082440614811365,9.315323707498835e-05,43.98254929358795,DERIVED_EMPIRICAL
Other,"Security, fire-fighting, police and defence equipment.",11,8,1,1,15.0,9.090909090909092,0,0.0,0.8985561248253376,0.9082440614811365,9.315323707498835e-05,43.97263553090288,DERIVED_EMPIRICAL
Other,Ironmongery,11,8,1,1,15.0,9.090909090909092,0,0.0,0.8985561248253376,0.9082440614811365,9.315323707498835e-05,43.97263553090288,DERIVED_EMPIRICAL
Other,"Services furnished by business, professional and specialist organisations",21,17,1,1,15.0,0.0,0,0.0,0.9452258965999069,0.9583605030274802,9.315323707498835e-05,43.77102934326968,DERIVED_EMPIRICAL
Other,Street-lighting equipment,10,7,1,1,15.0,10.0,0,0.0,0.8888681881695389,0.8948299953423381,9.315323707498835e-05,43.687439838534395,DERIVED_EMPIRICAL
Other,"Hotel, restaurant and retail trade services",19,17,1,1,15.0,0.0,0,0.0,0.9406613879832324,0.9583605030274802,9.315323707498835e-05,43.66148113646949,DERIVED_EMPIRICAL
Other,"Services,Fournitures",18,18,1,1,15.0,0.0,0,0.0,0.9374941779226829,0.9605030274802049,9.315323707498835e-05,43.63260363297625,DERIVED_EMPIRICAL
Other,Meal delivery service.,17,16,1,1,15.0,0.0,0,0.0,0.9332091290172333,0.9553795994410805,9.315323707498835e-05,43.41704704238472,DERIVED_EMPIRICAL
Other,"Public security, law and order services",14,12,1,1,15.0,0.0,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,42.683185840707964,DERIVED_EMPIRICAL
Other,Catering equipment.,14,12,1,1,15.0,0.0,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,42.683185840707964,DERIVED_EMPIRICAL
Other,"Construction work for pipelines, communication and power lines, for highways, roads, airfields and railways; flatwork",14,12,1,1,15.0,0.0,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,42.683185840707964,DERIVED_EMPIRICAL
Other,Construction management services,14,12,1,1,15.0,0.0,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,42.683185840707964,DERIVED_EMPIRICAL
Other,Letting services of short-stay furnished accommodation,14,12,1,1,15.0,0.0,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,42.683185840707964,DERIVED_EMPIRICAL
Other,Refurbishment work.,13,13,1,1,15.0,0.0,0,0.0,0.9131811830461108,0.9433628318584071,9.315323707498835e-05,42.67200745225897,DERIVED_EMPIRICAL
Other,Electrical domestic appliances,13,12,1,1,15.0,0.0,0,0.0,0.9131811830461108,0.9377736376339078,9.315323707498835e-05,42.54904517931998,DERIVED_EMPIRICAL
Other,Landscaping work,13,12,1,1,15.0,0.0,0,0.0,0.9131811830461108,0.9377736376339078,9.315323707498835e-05,42.54904517931998,DERIVED_EMPIRICAL
Other,Multi-dwelling buildings construction work,13,12,1,1,15.0,0.0,0,0.0,0.9131811830461108,0.9377736376339078,9.315323707498835e-05,42.54904517931998,DERIVED_EMPIRICAL
Other,Youth education services,13,11,1,1,15.0,0.0,0,0.0,0.9131811830461108,0.9319981369352585,9.315323707498835e-05,42.421984163949695,DERIVED_EMPIRICAL
Other,Entertainment services,12,12,1,1,15.0,0.0,0,0.0,0.9058220773171868,0.9377736376339078,9.315323707498835e-05,42.372426641825804,DERIVED_EMPIRICAL
Other,Promotional services,12,11,1,1,15.0,0.0,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,42.245365626455516,DERIVED_EMPIRICAL
Other,Coaching services.,12,10,1,1,15.0,0.0,0,0.0,0.9058220773171868,0.9249184909175594,9.315323707498835e-05,42.08961341406614,DERIVED_EMPIRICAL
Other,Solar energy,11,11,1,1,15.0,0.0,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,42.07098276665114,DERIVED_EMPIRICAL
Other,"Coffee, tea and related products",11,11,1,1,15.0,0.0,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,42.07098276665114,DERIVED_EMPIRICAL
Other,Specialist training services.,11,10,1,1,15.0,0.0,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,41.915230554261754,DERIVED_EMPIRICAL
Other,"Travel agency, tour operator and tourist assistance services",11,10,1,1,15.0,0.0,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,41.915230554261754,DERIVED_EMPIRICAL
